"","stock","species","broodyear","recruits","spawners","stock.id"
"7528","Wenatchee River","Chinook",1972,2464,2783,251
"7529","Wenatchee River","Chinook",1973,4651,5863,251
"7530","Wenatchee River","Chinook",1974,3915,1989,251
"7531","Wenatchee River","Chinook",1975,1690,3765,251
"7532","Wenatchee River","Chinook",1976,1444,2401,251
"7533","Wenatchee River","Chinook",1977,1548,2862,251
"7534","Wenatchee River","Chinook",1978,2002,3772,251
"7535","Wenatchee River","Chinook",1979,2531,1063,251
"7536","Wenatchee River","Chinook",1980,2799,1519,251
"7537","Wenatchee River","Chinook",1981,3036,1269,251
"7538","Wenatchee River","Chinook",1982,2228,1493,251
"7539","Wenatchee River","Chinook",1983,1934,2547,251
"7540","Wenatchee River","Chinook",1984,1697,2022,251
"7541","Wenatchee River","Chinook",1985,1497,3331,251
"7542","Wenatchee River","Chinook",1986,975,2044,251
"7543","Wenatchee River","Chinook",1987,1004,1920,251
"7544","Wenatchee River","Chinook",1988,1669,1525,251
"7545","Wenatchee River","Chinook",1989,868,1396,251
"7546","Wenatchee River","Chinook",1990,102,999,251
"7547","Wenatchee River","Chinook",1991,97,585,251
"7548","Wenatchee River","Chinook",1992,207,1100,251
"7549","Wenatchee River","Chinook",1993,960,1192,251
"7550","Wenatchee River","Chinook",1994,64,280,251
"7551","Wenatchee River","Chinook",1995,110,58,251
"7552","Wenatchee River","Chinook",1996,1500,182,251
"7553","Wenatchee River","Chinook",1997,4654,578,251
"7554","Wenatchee River","Chinook",1998,2659,323,251
"7555","Wenatchee River","Chinook",1999,69,133,251
"7556","Wenatchee River","Chinook",2000,2236,1250,251
"7557","Wenatchee River","Chinook",2001,1829,3930,251
"7558","Wenatchee River","Chinook",2002,2102,1595,251
"7559","Wenatchee River","Chinook",2003,937,978,251
"7560","Wenatchee River","Chinook",2004,2308,1605,251
"7561","Wenatchee River","Chinook",2005,2662,1473,251
"7562","Wenatchee River","Chinook",2006,3546,939,251
"7563","Wenatchee River","Chinook",2007,2099,2005,251
"7573","Yankee Fork","Chinook",1960,2330,203,252
"7574","Yankee Fork","Chinook",1961,1828,629,252
"7575","Yankee Fork","Chinook",1962,2246,502,252
"7576","Yankee Fork","Chinook",1963,2833,870,252
"7577","Yankee Fork","Chinook",1964,2859,624,252
"7578","Yankee Fork","Chinook",1965,1474,564,252
"7579","Yankee Fork","Chinook",1966,830,1135,252
"7580","Yankee Fork","Chinook",1967,808,1436,252
"7581","Yankee Fork","Chinook",1968,987,1488,252
"7582","Yankee Fork","Chinook",1969,1222,253,252
"7583","Yankee Fork","Chinook",1970,900,552,252
"7584","Yankee Fork","Chinook",1971,408,269,252
"7585","Yankee Fork","Chinook",1972,147,648,252
"7586","Yankee Fork","Chinook",1973,260,545,252
"7587","Yankee Fork","Chinook",1974,363,224,252
"7588","Yankee Fork","Chinook",1975,122,354,252
"7589","Yankee Fork","Chinook",1976,42,117,252
"7590","Yankee Fork","Chinook",1977,59,147,252
"7598","Yankee Fork","Chinook",1985,35,11,252
"7599","Yankee Fork","Chinook",1986,40,44,252
"7600","Yankee Fork","Chinook",1987,30,36,252
"7601","Yankee Fork","Chinook",1988,27,6,252
"7602","Yankee Fork","Chinook",1989,16,30,252
"7603","Yankee Fork","Chinook",1990,3,43,252
"7604","Yankee Fork","Chinook",1991,2,22,252
"7605","Yankee Fork","Chinook",1992,5,28,252
"7606","Yankee Fork","Chinook",1993,12,19,252
"7607","Yankee Fork","Chinook",1994,14,2,252
"7608","Yankee Fork","Chinook",1995,10,0,252
"7609","Yankee Fork","Chinook",1996,45,4,252
"76101","Yankee Fork","Chinook",1997,113,8,252
"7611","Yankee Fork","Chinook",1998,225,20,252
"7612","Yankee Fork","Chinook",1999,23,2,252
"7613","Yankee Fork","Chinook",2000,36,20,252
"7614","Yankee Fork","Chinook",2001,12,95,252
"7615","Yankee Fork","Chinook",2002,6,92,252
"7616","Yankee Fork","Chinook",2003,600,161,252
"7617","Yankee Fork","Chinook",2004,1732,28,252
"7618","Yankee Fork","Chinook",2005,1742,11,252
"7619","Yankee Fork","Chinook",2006,1718,6,252
"7620","Yankee Fork","Chinook",2007,837,0,252
"7621","Yankee Fork","Chinook",2008,854,1934,252
"7628","Cedar River","Chinook",1965,529,1047,253
"7629","Cedar River","Chinook",1966,4016,1884,253
"7630","Cedar River","Chinook",1967,2850,1352,253
"7631","Cedar River","Chinook",1968,250,1451,253
"7632","Cedar River","Chinook",1969,2969,493,253
"7633","Cedar River","Chinook",1970,2513,1746,253
"7634","Cedar River","Chinook",1971,556,505,253
"7635","Cedar River","Chinook",1972,2866,451,253
"7636","Cedar River","Chinook",1973,53,1036,253
"7637","Cedar River","Chinook",1974,6265,590,253
"7638","Cedar River","Chinook",1975,1909,657,253
"7639","Cedar River","Chinook",1976,6753,485,253
"7640","Cedar River","Chinook",1977,1468,689,253
"7641","Cedar River","Chinook",1978,2397,967,253
"7642","Cedar River","Chinook",1979,3861,1268,253
"7643","Cedar River","Chinook",1980,1941,1392,253
"7644","Cedar River","Chinook",1981,5268,669,253
"7645","Cedar River","Chinook",1982,306,786,253
"7646","Cedar River","Chinook",1983,1788,855,253
"7647","Cedar River","Chinook",1984,815,906,253
"7648","Cedar River","Chinook",1985,505,841,253
"7649","Cedar River","Chinook",1986,2438,978,253
"7650","Cedar River","Chinook",1987,39,1559,253
"7651","Cedar River","Chinook",1988,4021,593,253
"7652","Cedar River","Chinook",1989,650,559,253
"7653","Cedar River","Chinook",1990,76,529,253
"7654","Cedar River","Chinook",1991,2383,523,253
"7655","Cedar River","Chinook",1992,1028,736,253
"7656","Cedar River","Chinook",1993,162,253,253
"7657","Cedar River","Chinook",1994,315,663,253
"7658","Cedar River","Chinook",1995,963,960,253
"7659","Cedar River","Chinook",1996,14,435,253
"7660","Cedar River","Chinook",1997,1769,371,253
"7661","Cedar River","Chinook",1998,1792,605,253
"7662","Cedar River","Chinook",1999,713,494,253
"7663","Cedar River","Chinook",2000,2218,142,253
"7664","Cedar River","Chinook",2001,2164,996,253
"7665","Cedar River","Chinook",2002,2327,726,253
"7666","Cedar River","Chinook",2003,6225,841,253
"7667","Cedar River","Chinook",2004,4499,1274,253
"7668","Cedar River","Chinook",2005,2091,866,253
"7669","Cedar River","Chinook",2006,673,1538,253
"7670","Cedar River","Chinook",2007,1170,2223,253
"7671","Cedar River","Chinook",2008,1643,1530,253
"7672","Cedar River","Chinook",2009,3208,744,253
"7673","Cedar River","Chinook",2010,4054,715,253
"7677","Green River","Chinook",1968,9805,4963,254
"7678","Green River","Chinook",1969,355,4270,254
"7679","Green River","Chinook",1970,22631,11569,254
"7680","Green River","Chinook",1971,7136,5848,254
"7681","Green River","Chinook",1972,27872,4767,254
"7682","Green River","Chinook",1973,2139,3370,254
"7683","Green River","Chinook",1974,345,5346,254
"7684","Green River","Chinook",1975,17056,3486,254
"7685","Green River","Chinook",1976,20802,3150,254
"7686","Green River","Chinook",1977,465,4329,254
"7687","Green River","Chinook",1978,814,3884,254
"7688","Green River","Chinook",1979,41177,9726,254
"7689","Green River","Chinook",1980,17425,7765,254
"7690","Green River","Chinook",1981,8954,4788,254
"7691","Green River","Chinook",1982,285,2016,254
"7692","Green River","Chinook",1983,18308,3844,254
"7693","Green River","Chinook",1984,19912,3363,254
"7694","Green River","Chinook",1985,11576,3218,254
"7695","Green River","Chinook",1986,31991,5407,254
"7696","Green River","Chinook",1987,7805,10729,254
"7697","Green River","Chinook",1988,12407,8466,254
"7698","Green River","Chinook",1989,2355,11512,254
"7699","Green River","Chinook",1990,6561,7104,254
"7700","Green River","Chinook",1991,4592,10548,254
"7701","Green River","Chinook",1992,4790,5583,254
"7702","Green River","Chinook",1993,4465,2526,254
"7703","Green River","Chinook",1994,2117,4076,254
"7704","Green River","Chinook",1995,6235,9199,254
"7705","Green River","Chinook",1996,5269,6349,254
"7706","Green River","Chinook",1997,12730,7429,254
"7707","Green River","Chinook",1998,26074,6250,254
"7708","Green River","Chinook",1999,1484,7501,254
"7709","Green River","Chinook",2000,13266,4863,254
"77101","Green River","Chinook",2001,1647,6603,254
"7711","Green River","Chinook",2002,12013,8086,254
"7712","Green River","Chinook",2003,4207,5899,254
"7713","Green River","Chinook",2004,18547,8324,254
"7714","Green River","Chinook",2005,267,2619,254
"7715","Green River","Chinook",2006,2941,6322,254
"7716","Green River","Chinook",2007,1308,4313,254
"7717","Green River","Chinook",2008,4091,6571,254
"7718","Green River","Chinook",2009,5308,701,254
"7719","Green River","Chinook",2010,2718,2273,254
"7720","Green River","Chinook",2011,3993,1067,254
"7724","Lower Sauk River","Chinook",1952,3957,568,255
"7725","Lower Sauk River","Chinook",1953,2913,588,255
"7726","Lower Sauk River","Chinook",1954,5288,586,255
"7727","Lower Sauk River","Chinook",1955,3822,648,255
"7728","Lower Sauk River","Chinook",1956,9020,569,255
"7729","Lower Sauk River","Chinook",1957,7082,414,255
"7730","Lower Sauk River","Chinook",1958,3932,712,255
"7731","Lower Sauk River","Chinook",1959,8752,537,255
"7732","Lower Sauk River","Chinook",1960,3142,1168,255
"7733","Lower Sauk River","Chinook",1961,4327,1052,255
"7734","Lower Sauk River","Chinook",1962,8094,551,255
"7735","Lower Sauk River","Chinook",1963,4085,1170,255
"7736","Lower Sauk River","Chinook",1964,10004,517,255
"7737","Lower Sauk River","Chinook",1965,5856,543,255
"7738","Lower Sauk River","Chinook",1966,13818,1102,255
"7739","Lower Sauk River","Chinook",1967,12785,586,255
"7740","Lower Sauk River","Chinook",1968,16146,1244,255
"7741","Lower Sauk River","Chinook",1969,26076,971,255
"7742","Lower Sauk River","Chinook",1970,6957,1891,255
"7743","Lower Sauk River","Chinook",1971,8096,1893,255
"7744","Lower Sauk River","Chinook",1972,17775,2295,255
"7745","Lower Sauk River","Chinook",1973,10903,3991,255
"7746","Lower Sauk River","Chinook",1974,14670,1135,255
"7747","Lower Sauk River","Chinook",1975,14427,997,255
"7748","Lower Sauk River","Chinook",1976,19468,1840,255
"7749","Lower Sauk River","Chinook",1977,12544,970,255
"7750","Lower Sauk River","Chinook",1978,10266,1716,255
"7751","Lower Sauk River","Chinook",1979,3482,1698,255
"7752","Lower Sauk River","Chinook",1980,3602,2816,255
"7753","Lower Sauk River","Chinook",1981,5852,1726,255
"7754","Lower Sauk River","Chinook",1982,3840,1170,255
"7755","Lower Sauk River","Chinook",1983,3235,392,255
"7756","Lower Sauk River","Chinook",1984,5759,708,255
"7757","Lower Sauk River","Chinook",1985,1922,540,255
"7758","Lower Sauk River","Chinook",1986,5001,1143,255
"7759","Lower Sauk River","Chinook",1987,2324,810,255
"7760","Lower Sauk River","Chinook",1988,2324,1101,255
"7761","Lower Sauk River","Chinook",1989,836,469,255
"7762","Lower Sauk River","Chinook",1990,334,1323,255
"7763","Lower Sauk River","Chinook",1991,861,668,255
"7764","Lower Sauk River","Chinook",1992,2634,474,255
"7765","Lower Sauk River","Chinook",1993,665,215,255
"7766","Lower Sauk River","Chinook",1994,940,135,255
"7767","Lower Sauk River","Chinook",1995,522,286,255
"7768","Lower Sauk River","Chinook",1996,3013,1132,255
"7769","Lower Sauk River","Chinook",1997,1798,305,255
"7770","Lower Sauk River","Chinook",1998,1463,482,255
"7771","Lower Sauk River","Chinook",1999,2274,321,255
"7772","Lower Sauk River","Chinook",2000,497,603,255
"7773","Lower Sauk River","Chinook",2001,1219,1103,255
"7774","Lower Sauk River","Chinook",2002,1781,927,255
"7775","Lower Sauk River","Chinook",2003,435,1543,255
"7776","Lower Sauk River","Chinook",2004,1225,476,255
"7777","Lower Sauk River","Chinook",2005,723,891,255
"7778","Lower Sauk River","Chinook",2006,614,1232,255
"7779","Lower Sauk River","Chinook",2007,344,392,255
"7780","Lower Sauk River","Chinook",2008,1490,555,255
"7781","Lower Sauk River","Chinook",2009,1743,257,255
"7782","Lower Sauk River","Chinook",2010,1063,380,255
"7786","Lower Skagit River","Chinook",1952,11069,2721,256
"7787","Lower Skagit River","Chinook",1953,13756,1837,256
"7788","Lower Skagit River","Chinook",1954,20340,1750,256
"7789","Lower Skagit River","Chinook",1955,31882,1383,256
"7790","Lower Skagit River","Chinook",1956,54774,1745,256
"7791","Lower Skagit River","Chinook",1957,32859,2296,256
"7792","Lower Skagit River","Chinook",1958,7600,3244,256
"7793","Lower Skagit River","Chinook",1959,24915,5161,256
"7794","Lower Skagit River","Chinook",1960,15586,9328,256
"7795","Lower Skagit River","Chinook",1961,25407,4691,256
"7796","Lower Skagit River","Chinook",1962,30959,1899,256
"7797","Lower Skagit River","Chinook",1963,17347,3444,256
"7798","Lower Skagit River","Chinook",1964,32179,2933,256
"7799","Lower Skagit River","Chinook",1965,9770,4032,256
"7800","Lower Skagit River","Chinook",1966,41769,4759,256
"7801","Lower Skagit River","Chinook",1967,32129,3299,256
"7802","Lower Skagit River","Chinook",1968,42004,4036,256
"7803","Lower Skagit River","Chinook",1969,30522,3126,256
"7804","Lower Skagit River","Chinook",1970,19554,6138,256
"7805","Lower Skagit River","Chinook",1971,18840,6066,256
"7806","Lower Skagit River","Chinook",1972,57603,7478,256
"7807","Lower Skagit River","Chinook",1973,21967,4993,256
"7808","Lower Skagit River","Chinook",1974,26490,3240,256
"7809","Lower Skagit River","Chinook",1975,26583,3234,256
"78101","Lower Skagit River","Chinook",1976,32161,5707,256
"7811","Lower Skagit River","Chinook",1977,14797,2554,256
"7812","Lower Skagit River","Chinook",1978,15397,3094,256
"7813","Lower Skagit River","Chinook",1979,32375,3896,256
"7814","Lower Skagit River","Chinook",1980,11832,4986,256
"7815","Lower Skagit River","Chinook",1981,16318,2425,256
"7816","Lower Skagit River","Chinook",1982,22778,1987,256
"7817","Lower Skagit River","Chinook",1983,7487,3189,256
"7818","Lower Skagit River","Chinook",1984,16146,2388,256
"7819","Lower Skagit River","Chinook",1985,2182,1731,256
"7820","Lower Skagit River","Chinook",1986,17220,4584,256
"7821","Lower Skagit River","Chinook",1987,3117,2650,256
"7822","Lower Skagit River","Chinook",1988,7454,2444,256
"7823","Lower Skagit River","Chinook",1989,2888,1475,256
"7824","Lower Skagit River","Chinook",1990,3631,3770,256
"7825","Lower Skagit River","Chinook",1991,307,1530,256
"7826","Lower Skagit River","Chinook",1992,4442,1364,256
"7827","Lower Skagit River","Chinook",1993,1664,945,256
"7828","Lower Skagit River","Chinook",1994,3547,934,256
"7829","Lower Skagit River","Chinook",1995,1694,668,256
"7830","Lower Skagit River","Chinook",1996,10182,1568,256
"7831","Lower Skagit River","Chinook",1997,6738,421,256
"7832","Lower Skagit River","Chinook",1998,4029,2572,256
"7833","Lower Skagit River","Chinook",1999,2752,1076,256
"7834","Lower Skagit River","Chinook",2000,4281,3511,256
"7835","Lower Skagit River","Chinook",2001,3276,2741,256
"7836","Lower Skagit River","Chinook",2002,6335,4884,256
"7837","Lower Skagit River","Chinook",2003,686,1236,256
"7838","Lower Skagit River","Chinook",2004,6373,3274,256
"7839","Lower Skagit River","Chinook",2005,3644,3387,256
"7840","Lower Skagit River","Chinook",2006,1099,3633,256
"7841","Lower Skagit River","Chinook",2007,1809,1101,256
"7842","Lower Skagit River","Chinook",2008,6131,2689,256
"7843","Lower Skagit River","Chinook",2009,2584,1468,256
"7844","Lower Skagit River","Chinook",2010,3666,1083,256
"7848","Mid-Hood Canal","Chinook",1968,4837,870,257
"7849","Mid-Hood Canal","Chinook",1969,5612,820,257
"7850","Mid-Hood Canal","Chinook",1970,3910,1228,257
"7851","Mid-Hood Canal","Chinook",1971,3375,1318,257
"7852","Mid-Hood Canal","Chinook",1972,19355,602,257
"7853","Mid-Hood Canal","Chinook",1973,2873,870,257
"7854","Mid-Hood Canal","Chinook",1974,14323,377,257
"7855","Mid-Hood Canal","Chinook",1975,11476,935,257
"7856","Mid-Hood Canal","Chinook",1976,3095,381,257
"7857","Mid-Hood Canal","Chinook",1977,2210,718,257
"7858","Mid-Hood Canal","Chinook",1978,990,56,257
"7859","Mid-Hood Canal","Chinook",1979,14103,700,257
"7860","Mid-Hood Canal","Chinook",1980,6303,267,257
"7861","Mid-Hood Canal","Chinook",1981,6259,155,257
"7862","Mid-Hood Canal","Chinook",1982,2972,133,257
"7863","Mid-Hood Canal","Chinook",1983,766,534,257
"7864","Mid-Hood Canal","Chinook",1984,766,775,257
"7865","Mid-Hood Canal","Chinook",1985,1781,1773,257
"7866","Mid-Hood Canal","Chinook",1986,-70,46,257
"7867","Mid-Hood Canal","Chinook",1987,584,105,257
"7868","Mid-Hood Canal","Chinook",1988,1474,128,257
"7869","Mid-Hood Canal","Chinook",1989,502,125,257
"7870","Mid-Hood Canal","Chinook",1990,1040,52,257
"7871","Mid-Hood Canal","Chinook",1991,435,94,257
"7872","Mid-Hood Canal","Chinook",1992,24,102,257
"7873","Mid-Hood Canal","Chinook",1993,325,120,257
"7874","Mid-Hood Canal","Chinook",1994,389,396,257
"7875","Mid-Hood Canal","Chinook",1995,606,115,257
"7876","Mid-Hood Canal","Chinook",1996,835,42,257
"7877","Mid-Hood Canal","Chinook",1997,602,183,257
"7878","Mid-Hood Canal","Chinook",1998,453,305,257
"7879","Mid-Hood Canal","Chinook",1999,437,832,257
"7880","Mid-Hood Canal","Chinook",2000,366,486,257
"7881","Mid-Hood Canal","Chinook",2001,233,352,257
"7882","Mid-Hood Canal","Chinook",2002,90,103,257
"7883","Mid-Hood Canal","Chinook",2003,71,204,257
"7884","Mid-Hood Canal","Chinook",2004,477,133,257
"7885","Mid-Hood Canal","Chinook",2005,79,47,257
"7886","Mid-Hood Canal","Chinook",2006,111,37,257
"7887","Mid-Hood Canal","Chinook",2007,58,77,257
"7888","Mid-Hood Canal","Chinook",2008,167,284,257
"7889","Mid-Hood Canal","Chinook",2009,593,139,257
"7890","Mid-Hood Canal","Chinook",2010,718,92,257
"7894","Nisqually River","Chinook",1968,4954,614,258
"7895","Nisqually River","Chinook",1969,18485,322,258
"7896","Nisqually River","Chinook",1970,4617,910,258
"7897","Nisqually River","Chinook",1971,9413,831,258
"7898","Nisqually River","Chinook",1972,8073,709,258
"7899","Nisqually River","Chinook",1973,5761,722,258
"7900","Nisqually River","Chinook",1974,113,510,258
"7901","Nisqually River","Chinook",1975,14665,565,258
"7902","Nisqually River","Chinook",1976,31559,450,258
"7903","Nisqually River","Chinook",1977,5576,234,258
"7904","Nisqually River","Chinook",1978,15452,194,258
