"","stock","species","broodyear","recruits","spawners","stock.id"
"8058","Skokomish River","Chinook",1999,3075,1740,260
"8059","Skokomish River","Chinook",2000,2082,1137,260
"8060","Skokomish River","Chinook",2001,1390,1941,260
"80612","Skokomish River","Chinook",2002,1834,1500,260
"8062","Skokomish River","Chinook",2003,1395,1129,260
"8063","Skokomish River","Chinook",2004,1530,2441,260
"8064","Skokomish River","Chinook",2005,1291,2049,260
"8065","Skokomish River","Chinook",2006,1117,1400,260
"8066","Skokomish River","Chinook",2007,336,641,260
"8067","Skokomish River","Chinook",2008,662,1279,260
"8068","Skokomish River","Chinook",2009,230,1130,260
"8069","Skokomish River","Chinook",2010,793,1396,260
"8073","Skykomish River","Chinook",1965,17978,4742,261
"8074","Skykomish River","Chinook",1966,37877,6622,261
"8075","Skykomish River","Chinook",1967,44640,2946,261
"8076","Skykomish River","Chinook",1968,12227,4410,261
"8077","Skykomish River","Chinook",1969,29643,3177,261
"8078","Skykomish River","Chinook",1970,31662,4737,261
"8079","Skykomish River","Chinook",1971,16151,6888,261
"8080","Skykomish River","Chinook",1972,55475,2812,261
"80812","Skykomish River","Chinook",1973,24817,3686,261
"8082","Skykomish River","Chinook",1974,103029,4768,261
"8083","Skykomish River","Chinook",1975,58886,3112,261
"8084","Skykomish River","Chinook",1976,46456,3322,261
"8085","Skykomish River","Chinook",1977,1611,4640,261
"8086","Skykomish River","Chinook",1978,57386,6002,261
"8087","Skykomish River","Chinook",1979,29378,5281,261
"8088","Skykomish River","Chinook",1980,48636,5368,261
"8089","Skykomish River","Chinook",1981,45490,2476,261
"8090","Skykomish River","Chinook",1982,18871,3752,261
"80912","Skykomish River","Chinook",1983,15859,2896,261
"8092","Skykomish River","Chinook",1984,27906,2448,261
"8093","Skykomish River","Chinook",1985,12420,3664,261
"8094","Skykomish River","Chinook",1986,27755,3466,261
"8095","Skykomish River","Chinook",1987,8109,3884,261
"8096","Skykomish River","Chinook",1988,17315,4096,261
"8097","Skykomish River","Chinook",1989,3685,2221,261
"8098","Skykomish River","Chinook",1990,9569,2993,261
"8099","Skykomish River","Chinook",1991,3118,2207,261
"8100","Skykomish River","Chinook",1992,5948,2059,261
"81014","Skykomish River","Chinook",1993,4070,1681,261
"8102","Skykomish River","Chinook",1994,3693,2972,261
"8103","Skykomish River","Chinook",1995,3211,2877,261
"8104","Skykomish River","Chinook",1996,4838,4170,261
"8105","Skykomish River","Chinook",1997,11104,2161,261
"8106","Skykomish River","Chinook",1998,9710,4524,261
"8107","Skykomish River","Chinook",1999,16469,3476,261
"8108","Skykomish River","Chinook",2000,13990,4821,261
"8109","Skykomish River","Chinook",2001,5131,4628,261
"81102","Skykomish River","Chinook",2002,7359,4436,261
"81114","Skykomish River","Chinook",2003,3250,3490,261
"8112","Skykomish River","Chinook",2004,8030,7703,261
"8113","Skykomish River","Chinook",2005,2152,3204,261
"8114","Skykomish River","Chinook",2006,2189,5898,261
"8115","Skykomish River","Chinook",2007,2178,2651,261
"8116","Skykomish River","Chinook",2008,3435,5946,261
"8117","Skykomish River","Chinook",2009,4429,1416,261
"8118","Skykomish River","Chinook",2010,683,2608,261
"8122","Snoqualmie River","Chinook",1965,2239,528,262
"8123","Snoqualmie River","Chinook",1966,4110,1225,262
"8124","Snoqualmie River","Chinook",1967,926,324,262
"8125","Snoqualmie River","Chinook",1968,1330,781,262
"8126","Snoqualmie River","Chinook",1969,4572,444,262
"8127","Snoqualmie River","Chinook",1970,1892,827,262
"8128","Snoqualmie River","Chinook",1971,5251,805,262
"8129","Snoqualmie River","Chinook",1972,3932,370,262
"8130","Snoqualmie River","Chinook",1973,6442,672,262
"81313","Snoqualmie River","Chinook",1974,4794,1103,262
"8132","Snoqualmie River","Chinook",1975,4474,937,262
"8133","Snoqualmie River","Chinook",1976,4637,1501,262
"8134","Snoqualmie River","Chinook",1977,1246,1016,262
"8135","Snoqualmie River","Chinook",1978,7439,2118,262
"8136","Snoqualmie River","Chinook",1979,4129,463,262
"8137","Snoqualmie River","Chinook",1980,9412,1326,262
"8138","Snoqualmie River","Chinook",1981,3747,965,262
"8139","Snoqualmie River","Chinook",1982,8237,828,262
"8140","Snoqualmie River","Chinook",1983,1156,1767,262
"81413","Snoqualmie River","Chinook",1984,1796,1121,262
"8142","Snoqualmie River","Chinook",1985,4648,1181,262
"8143","Snoqualmie River","Chinook",1986,1600,1168,262
"8144","Snoqualmie River","Chinook",1987,1761,879,262
"8145","Snoqualmie River","Chinook",1988,4083,538,262
"8146","Snoqualmie River","Chinook",1989,5293,965,262
"8147","Snoqualmie River","Chinook",1990,1597,1300,262
"8148","Snoqualmie River","Chinook",1991,295,658,262
"8149","Snoqualmie River","Chinook",1992,5208,729,262
"8150","Snoqualmie River","Chinook",1993,3110,2448,262
"81513","Snoqualmie River","Chinook",1994,1430,779,262
"8152","Snoqualmie River","Chinook",1995,3094,413,262
"8153","Snoqualmie River","Chinook",1996,8404,1032,262
"8154","Snoqualmie River","Chinook",1997,5771,1939,262
"8155","Snoqualmie River","Chinook",1998,4024,1954,262
"8156","Snoqualmie River","Chinook",1999,6152,1458,262
"8157","Snoqualmie River","Chinook",2000,2899,1438,262
"8158","Snoqualmie River","Chinook",2001,5072,3603,262
"8159","Snoqualmie River","Chinook",2002,3525,2920,262
"8160","Snoqualmie River","Chinook",2003,3559,1987,262
"81611","Snoqualmie River","Chinook",2004,1877,3121,262
"8162","Snoqualmie River","Chinook",2005,1131,1299,262
"8163","Snoqualmie River","Chinook",2006,2210,2718,262
"8164","Snoqualmie River","Chinook",2007,1723,2478,262
"8165","Snoqualmie River","Chinook",2008,4219,3726,262
"8166","Snoqualmie River","Chinook",2009,1342,899,262
"8167","Snoqualmie River","Chinook",2010,1021,1836,262
"81713","South Fork Stillaguamish River","Chinook",1974,971,192,263
"8172","South Fork Stillaguamish River","Chinook",1975,767,221,263
"8173","South Fork Stillaguamish River","Chinook",1976,824,391,263
"8174","South Fork Stillaguamish River","Chinook",1977,463,270,263
"8175","South Fork Stillaguamish River","Chinook",1978,669,226,263
"8176","South Fork Stillaguamish River","Chinook",1979,391,188,263
"8177","South Fork Stillaguamish River","Chinook",1980,518,152,263
"8178","South Fork Stillaguamish River","Chinook",1981,14690,117,263
"8179","South Fork Stillaguamish River","Chinook",1982,8453,136,263
"8180","South Fork Stillaguamish River","Chinook",1983,2852,77,263
"81813","South Fork Stillaguamish River","Chinook",1984,170,72,263
"8182","South Fork Stillaguamish River","Chinook",1985,124,280,263
"8183","South Fork Stillaguamish River","Chinook",1986,1204,310,263
"8184","South Fork Stillaguamish River","Chinook",1987,569,256,263
"8185","South Fork Stillaguamish River","Chinook",1988,642,136,263
"8186","South Fork Stillaguamish River","Chinook",1989,510,265,263
"8187","South Fork Stillaguamish River","Chinook",1990,597,219,263
"8188","South Fork Stillaguamish River","Chinook",1991,354,143,263
"8189","South Fork Stillaguamish River","Chinook",1992,334,172,263
"8190","South Fork Stillaguamish River","Chinook",1993,456,137,263
"81912","South Fork Stillaguamish River","Chinook",1994,604,103,263
"8192","South Fork Stillaguamish River","Chinook",1995,329,184,263
"8193","South Fork Stillaguamish River","Chinook",1996,438,268,263
"8194","South Fork Stillaguamish River","Chinook",1997,220,227,263
"8195","South Fork Stillaguamish River","Chinook",1998,791,278,263
"8196","South Fork Stillaguamish River","Chinook",1999,10,261,263
"8197","South Fork Stillaguamish River","Chinook",2000,283,244,263
"8198","South Fork Stillaguamish River","Chinook",2001,9,286,263
"8199","South Fork Stillaguamish River","Chinook",2002,494,361,263
"8200","South Fork Stillaguamish River","Chinook",2003,22,107,263
"82011","South Fork Stillaguamish River","Chinook",2004,530,189,263
"8202","South Fork Stillaguamish River","Chinook",2005,71,89,263
"8203","South Fork Stillaguamish River","Chinook",2006,14,242,263
"8204","South Fork Stillaguamish River","Chinook",2007,62,41,263
"8205","South Fork Stillaguamish River","Chinook",2008,349,279,263
"8206","South Fork Stillaguamish River","Chinook",2009,97,45,263
"8207","South Fork Stillaguamish River","Chinook",2010,118,31,263
"82112","Suiattle River","Chinook",1952,5714,292,264
"8212","Suiattle River","Chinook",1953,3504,510,264
"8213","Suiattle River","Chinook",1954,4208,423,264
"8214","Suiattle River","Chinook",1955,7096,546,264
"8215","Suiattle River","Chinook",1956,654,1211,264
"8216","Suiattle River","Chinook",1957,6000,915,264
"8217","Suiattle River","Chinook",1958,4462,454,264
"8218","Suiattle River","Chinook",1959,5366,1050,264
"8219","Suiattle River","Chinook",1960,1092,622,264
"8220","Suiattle River","Chinook",1961,7167,934,264
"82211","Suiattle River","Chinook",1962,1207,1291,264
"8222","Suiattle River","Chinook",1963,9369,706,264
"8223","Suiattle River","Chinook",1964,1304,480,264
"8224","Suiattle River","Chinook",1965,6883,1068,264
"8225","Suiattle River","Chinook",1966,837,949,264
"8226","Suiattle River","Chinook",1967,3850,833,264
"8227","Suiattle River","Chinook",1968,2137,763,264
"8228","Suiattle River","Chinook",1969,3009,844,264
"8229","Suiattle River","Chinook",1970,995,1027,264
"8230","Suiattle River","Chinook",1971,3324,1479,264
"82311","Suiattle River","Chinook",1972,2233,1807,264
"8232","Suiattle River","Chinook",1973,4289,584,264
"8233","Suiattle River","Chinook",1974,2531,357,264
"8234","Suiattle River","Chinook",1975,1915,331,264
"8235","Suiattle River","Chinook",1976,3149,464,264
"8236","Suiattle River","Chinook",1977,1655,410,264
"8237","Suiattle River","Chinook",1978,5324,536,264
"8238","Suiattle River","Chinook",1979,5009,410,264
"8239","Suiattle River","Chinook",1980,4297,825,264
"8240","Suiattle River","Chinook",1981,4387,655,264
"82412","Suiattle River","Chinook",1982,2366,478,264
"8242","Suiattle River","Chinook",1983,2469,359,264
"8243","Suiattle River","Chinook",1984,1006,351,264
"8244","Suiattle River","Chinook",1985,1334,721,264
"8245","Suiattle River","Chinook",1986,1040,806,264
"8246","Suiattle River","Chinook",1987,726,729,264
"8247","Suiattle River","Chinook",1988,393,740,264
"8248","Suiattle River","Chinook",1989,1101,536,264
"8249","Suiattle River","Chinook",1990,261,701,264
"8250","Suiattle River","Chinook",1991,1165,358,264
"82512","Suiattle River","Chinook",1992,411,202,264
"8252","Suiattle River","Chinook",1993,1173,296,264
"8253","Suiattle River","Chinook",1994,736,168,264
"8254","Suiattle River","Chinook",1995,305,440,264
"8255","Suiattle River","Chinook",1996,700,439,264
"8256","Suiattle River","Chinook",1997,804,430,264
"8257","Suiattle River","Chinook",1998,372,473,264
"8258","Suiattle River","Chinook",1999,423,208,264
"8259","Suiattle River","Chinook",2000,745,369,264
"8260","Suiattle River","Chinook",2001,593,702,264
"82611","Suiattle River","Chinook",2002,324,269,264
"8262","Suiattle River","Chinook",2003,207,357,264
"8273","Upper Sauk River","Chinook",1952,15971,1878,265
"8274","Upper Sauk River","Chinook",1953,11347,804,265
"8275","Upper Sauk River","Chinook",1954,1311,681,265
"8276","Upper Sauk River","Chinook",1955,8617,865,265
"8277","Upper Sauk River","Chinook",1956,22302,1890,265
"8278","Upper Sauk River","Chinook",1957,11895,2586,265
"8279","Upper Sauk River","Chinook",1958,14825,675,265
"8280","Upper Sauk River","Chinook",1959,2609,752,265
"82812","Upper Sauk River","Chinook",1960,6465,3425,265
"8282","Upper Sauk River","Chinook",1961,12975,3321,265
"8283","Upper Sauk River","Chinook",1962,6701,1674,265
"8284","Upper Sauk River","Chinook",1963,599,1296,265
"8285","Upper Sauk River","Chinook",1964,1885,695,265
"8286","Upper Sauk River","Chinook",1965,5828,2023,265
"8287","Upper Sauk River","Chinook",1966,6469,1387,265
"8288","Upper Sauk River","Chinook",1967,630,355,265
"8289","Upper Sauk River","Chinook",1968,4377,153,265
"8290","Upper Sauk River","Chinook",1969,3068,981,265
"82912","Upper Sauk River","Chinook",1970,1062,1108,265
"8292","Upper Sauk River","Chinook",1971,1531,621,265
"8293","Upper Sauk River","Chinook",1972,738,151,265
"8294","Upper Sauk River","Chinook",1973,429,1269,265
"8295","Upper Sauk River","Chinook",1974,2920,109,265
"8296","Upper Sauk River","Chinook",1975,1362,302,265
"8297","Upper Sauk River","Chinook",1976,4582,183,265
"8298","Upper Sauk River","Chinook",1977,1370,116,265
"8299","Upper Sauk River","Chinook",1978,2060,419,265
"8300","Upper Sauk River","Chinook",1979,1065,416,265
"83012","Upper Sauk River","Chinook",1980,631,599,265
"8302","Upper Sauk River","Chinook",1981,9381,397,265
"8303","Upper Sauk River","Chinook",1982,1448,279,265
"8304","Upper Sauk River","Chinook",1983,10657,227,265
"8305","Upper Sauk River","Chinook",1984,2970,241,265
"8306","Upper Sauk River","Chinook",1985,2251,1858,265
"8307","Upper Sauk River","Chinook",1986,1504,736,265
"8308","Upper Sauk River","Chinook",1987,2899,832,265
"8309","Upper Sauk River","Chinook",1988,1143,880,265
"83101","Upper Sauk River","Chinook",1989,438,687,265
"83113","Upper Sauk River","Chinook",1990,144,566,265
"8312","Upper Sauk River","Chinook",1991,458,757,265
"8313","Upper Sauk River","Chinook",1992,445,584,265
"8314","Upper Sauk River","Chinook",1993,419,330,265
"8315","Upper Sauk River","Chinook",1994,291,138,265
"8316","Upper Sauk River","Chinook",1995,132,190,265
"8317","Upper Sauk River","Chinook",1996,533,414,265
"8318","Upper Sauk River","Chinook",1997,699,307,265
"8319","Upper Sauk River","Chinook",1998,295,302,265
"8320","Upper Sauk River","Chinook",1999,490,189,265
"8321","Upper Sauk River","Chinook",2000,690,394,265
"8322","Upper Sauk River","Chinook",2001,396,543,265
"8323","Upper Sauk River","Chinook",2002,1105,475,265
"8324","Upper Sauk River","Chinook",2003,199,196,265
"8325","Upper Sauk River","Chinook",2004,1122,724,265
"8326","Upper Sauk River","Chinook",2005,771,308,265
"8327","Upper Sauk River","Chinook",2006,507,1135,265
"8328","Upper Sauk River","Chinook",2007,539,290,265
"8329","Upper Sauk River","Chinook",2008,2314,983,265
"8330","Upper Sauk River","Chinook",2009,677,373,265
"8331","Upper Sauk River","Chinook",2010,1587,784,265
"8335","Upper Skagit River","Chinook",1952,40359,8498,266
"8336","Upper Skagit River","Chinook",1953,39023,9929,266
"8337","Upper Skagit River","Chinook",1954,69850,5941,266
"8338","Upper Skagit River","Chinook",1955,67918,5745,266
"8339","Upper Skagit River","Chinook",1956,111273,5656,266
"8340","Upper Skagit River","Chinook",1957,25590,5582,266
"8341","Upper Skagit River","Chinook",1958,57739,8882,266
"8342","Upper Skagit River","Chinook",1959,32971,9404,266
"8343","Upper Skagit River","Chinook",1960,40296,14771,266
"8344","Upper Skagit River","Chinook",1961,59708,5560,266
"8345","Upper Skagit River","Chinook",1962,53832,6644,266
"8346","Upper Skagit River","Chinook",1963,18110,5484,266
"8347","Upper Skagit River","Chinook",1964,72752,5440,266
"8348","Upper Skagit River","Chinook",1965,18063,7829,266
"8349","Upper Skagit River","Chinook",1966,97435,7674,266
"8350","Upper Skagit River","Chinook",1967,65323,3777,266
"8351","Upper Skagit River","Chinook",1968,90904,7440,266
"8352","Upper Skagit River","Chinook",1969,61407,5762,266
"8353","Upper Skagit River","Chinook",1970,56615,11317,266
"8354","Upper Skagit River","Chinook",1971,50621,11180,266
"8355","Upper Skagit River","Chinook",1972,64005,13844,266
"8356","Upper Skagit River","Chinook",1973,64908,9970,266
"8357","Upper Skagit River","Chinook",1974,78835,8519,266
"8358","Upper Skagit River","Chinook",1975,59126,7266,266
"8359","Upper Skagit River","Chinook",1976,94364,6905,266
"8360","Upper Skagit River","Chinook",1977,14151,5904,266
"8361","Upper Skagit River","Chinook",1978,80428,8657,266
"8362","Upper Skagit River","Chinook",1979,37060,7877,266
"8363","Upper Skagit River","Chinook",1980,57690,12610,266
"8364","Upper Skagit River","Chinook",1981,99920,4287,266
"8365","Upper Skagit River","Chinook",1982,66653,7006,266
"8366","Upper Skagit River","Chinook",1983,16088,5338,266
"8367","Upper Skagit River","Chinook",1984,62360,9831,266
"8368","Upper Skagit River","Chinook",1985,25069,13914,266
"8369","Upper Skagit River","Chinook",1986,39592,12390,266
"8370","Upper Skagit River","Chinook",1987,11580,6038,266
"8371","Upper Skagit River","Chinook",1988,29933,8244,266
"8372","Upper Skagit River","Chinook",1989,18004,4834,266
"8373","Upper Skagit River","Chinook",1990,16787,11793,266
"8374","Upper Skagit River","Chinook",1991,15766,3656,266
"8375","Upper Skagit River","Chinook",1992,16125,5633,266
"8376","Upper Skagit River","Chinook",1993,18579,4748,266
"8377","Upper Skagit River","Chinook",1994,18480,4772,266
"8378","Upper Skagit River","Chinook",1995,5449,6129,266
"8379","Upper Skagit River","Chinook",1996,61272,8243,266
"8380","Upper Skagit River","Chinook",1997,18676,4247,266
"8381","Upper Skagit River","Chinook",1998,17160,12178,266
"8382","Upper Skagit River","Chinook",1999,17058,3699,266
"8383","Upper Skagit River","Chinook",2000,25152,13418,266
"8384","Upper Skagit River","Chinook",2001,18714,10192,266
"8385","Upper Skagit River","Chinook",2002,29716,14511,266
"8386","Upper Skagit River","Chinook",2003,12436,7212,266
"8387","Upper Skagit River","Chinook",2004,14949,21183,266
"8388","Upper Skagit River","Chinook",2005,25433,16698,266
"8389","Upper Skagit River","Chinook",2006,5755,16835,266
"8390","Upper Skagit River","Chinook",2007,12022,10125,266
"8391","Upper Skagit River","Chinook",2008,16753,8692,266
"8392","Upper Skagit River","Chinook",2009,26310,5437,266
"8393","Upper Skagit River","Chinook",2010,15370,6894,266
"8397","White River","Chinook",1965,450,1078,267
"8398","White River","Chinook",1966,1659,720,267
"8399","White River","Chinook",1967,204,686,267
"8400","White River","Chinook",1968,1277,513,267
